ID, ROBOT_X, ROBOT_Y, ROBOT_W, ROBOT_M1, ROBOT_M2, ROBOT_M3, ROBOT_M4, VISION_X, VISION_Y, VISION_W, BEHAVIOR, LABEL, TIMESTAMP, PCKT, CHANGE_STATE
5, -0.059, 1.083, 1.5839, 9.66, 9.89, 10.35, 11.5, 0.00738212, 0.982869, 1.63598, 2, 0, 2022-09-05.16:36:39, 38, 0
5, -0.059, 1.082, 1.6627, 10.35, 10.58, 11.04, 10.58, 0.00666214, 0.984143, 1.63598, 2, 0, 2022-09-05.16:36:39, 42, 0
5, -0.059, 1.082, 1.677, 10.35, 10.81, 11.04, 9.89, 0.00537222, 0.986427, 1.63598, 2, 0, 2022-09-05.16:36:39, 43, 0
5, -0.059, 1.082, 1.6926, 10.81, 10.58, 10.12, 10.35, 0.00669993, 0.98199, 1.83103, 2, 0, 2022-09-05.16:36:39, 44, 0
5, -0.059, 1.082, 1.7681, 10.12, 9.89, 10.81, 11.04, 0.00605224, 0.982502, 1.83103, 2, 0, 2022-09-05.16:36:39, 48, 0
5, -0.059, 1.082, 1.7975, 10.12, 9.43, 10.81, 10.81, 0.00568435, 0.982792, 1.83103, 2, 0, 2022-09-05.16:36:39, 49, 0
5, -0.059, 1.082, 1.8574, 9.89, 9.2, 10.35, 10.12, 0.00654169, 0.982575, 1.93076, 2, 0, 2022-09-05.16:36:39, 53, 0
5, -0.059, 1.082, 1.8991, 9.66, 9.89, 10.12, 9.89, 0.00645091, 0.982721, 1.93076, 2, 0, 2022-09-05.16:36:39, 55, 0
5, -0.059, 1.082, 1.9553, 8.97, 9.66, 9.89, 9.43, 0.00628424, 0.98299, 1.93076, 2, 0, 2022-09-05.16:36:39, 59, 0
5, -0.059, 1.082, 1.9821, 8.74, 9.43, 9.66, 9.2, 0.00799625, 0.981782, 2.13817, 2, 0, 2022-09-05.16:36:39, 60, 0
5, -0.059, 1.082, 2.0317, 8.74, 8.28, 8.74, 7.82, 0.0083533, 0.981625, 2.13817, 2, 0, 2022-09-05.16:36:39, 64, 0
5, -0.059, 1.082, 2.0553, 8.28, 7.82, 8.28, 8.28, 0.00860383, 0.981515, 2.13817, 2, 0, 2022-09-05.16:36:39, 65, 0
5, -0.059, 1.082, 2.1013, 8.05, 8.51, 7.59, 8.97, 0.00782861, 0.981301, 2.31714, 2, 0, 2022-09-05.16:36:39, 69, 0
5, -0.059, 1.082, 2.1377, 8.05, 8.28, 7.13, 7.82, 0.0077954, 0.981001, 2.31714, 2, 0, 2022-09-05.16:36:39, 71, 0
5, -0.059, 1.082, 2.1838, 7.36, 7.13, 6.9, 7.36, 0.00778372, 0.980896, 2.31714, 2, 0, 2022-09-05.16:36:39, 75, 0
5, -0.059, 1.082, 2.2444, 6.9, 6.44, 6.44, 5.75, 0.00770818, 0.981247, 2.38163, 2, 0, 2022-09-05.16:36:39, 80, 0
5, -0.059, 1.082, 2.2617, 5.98, 6.21, 6.21, 5.52, 0.00769008, 0.981234, 2.38163, 2, 0, 2022-09-05.16:36:40, 81, 0
5, -0.059, 1.082, 2.2937, 5.29, 5.29, 5.29, 5.52, 0.00766727, 0.981219, 2.38163, 2, 0, 2022-09-05.16:36:40, 85, 0
5, -0.059, 1.082, 2.3111, 5.52, 5.29, 5.75, 5.75, 0.00764926, 0.981206, 2.38163, 2, 0, 2022-09-05.16:36:40, 86, 0
5, -0.059, 1.082, 2.3192, 5.75, 4.83, 5.06, 6.21, 0.00761793, 0.981185, 2.38163, 2, 0, 2022-09-05.16:36:40, 87, 0
5, -0.059, 1.082, 2.3436, 5.52, 5.52, 5.98, 5.52, 0.00654232, 0.98185, 2.54949, 2, 0, 2022-09-05.16:36:40, 90, 0
5, -0.059, 1.082, 2.3664, 5.06, 4.37, 5.06, 4.83, 0.00640236, 0.98192, 2.54949, 2, 0, 2022-09-05.16:36:40, 92, 0
5, -0.059, 1.082, 2.4026, 5.29, 4.6, 5.29, 5.52, 0.00713373, 0.981217, 2.60463, 2, 0, 2022-09-05.16:36:40, 96, 0
5, -0.059, 1.082, 2.4446, 4.37, 4.14, 4.6, 4.14, 0.00716535, 0.981147, 2.60463, 2, 0, 2022-09-05.16:36:40, 101, 0
5, -0.059, 1.082, 2.4563, 4.14, 4.6, 4.14, 3.91, 0.00723718, 0.980989, 2.60463, 2, 0, 2022-09-05.16:36:40, 103, 0
5, -0.059, 1.082, 2.4794, 3.91, 4.37, 3.68, 3.91, 0.00718438, 0.981036, 2.71198, 2, 0, 2022-09-05.16:36:40, 106, 0
5, -0.059, 1.082, 2.4849, 3.68, 4.6, 3.91, 3.22, 0.00720312, 0.98098, 2.71198, 2, 0, 2022-09-05.16:36:40, 107, 0
5, -0.059, 1.082, 2.4903, 4.14, 3.91, 4.37, 3.68, 0.00721839, 0.980935, 2.71198, 2, 0, 2022-09-05.16:36:40, 108, 0
5, -0.059, 1.082, 2.4963, 3.22, 4.14, 2.99, 3.68, 0.00725617, 0.980747, 2.75309, 2, 0, 2022-09-05.16:36:40, 109, 0
5, -0.059, 1.082, 2.5482, 2.99, 2.76, 2.53, 2.76, 0.00727205, 0.980685, 2.75309, 2, 0, 2022-09-05.16:36:40, 117, 0
5, -0.059, 1.082, 2.5515, 2.53, 2.76, 2.99, 2.76, 0.00728824, 0.980622, 2.75309, 2, 0, 2022-09-05.16:36:40, 118, 0
5, -0.059, 1.082, 2.5552, 2.53, 2.53, 2.3, 2.76, 0.00730115, 0.980571, 2.75309, 2, 0, 2022-09-05.16:36:40, 119, 0
5, -0.059, 1.082, 2.5584, 2.53, 2.3, 2.99, 2.3, 0.00753755, 0.981118, 2.78882, 2, 0, 2022-09-05.16:36:40, 120, 0
5, -0.059, 1.082, 2.5718, 2.53, 2.3, 2.76, 2.53, 0.00759875, 0.981179, 2.78882, 2, 0, 2022-09-05.16:36:40, 123, 0
5, -0.059, 1.082, 2.5831, 2.76, 2.99, 2.3, 2.76, 0.00764752, 0.981227, 2.78882, 2, 0, 2022-09-05.16:36:40, 126, 0
5, -0.059, 1.082, 2.5914, 2.76, 3.22, 2.3, 2.99, 0.00770775, 0.981287, 2.78882, 2, 0, 2022-09-05.16:36:40, 127, 0
5, -0.059, 1.082, 2.5956, 2.76, 2.53, 2.3, 3.22, 0.00775645, 0.981336, 2.78882, 2, 0, 2022-09-05.16:36:40, 128, 0
5, -0.059, 1.082, 2.605, 2.53, 3.22, 2.76, 3.45, 0.00637198, 0.981138, 2.85649, 2, 0, 2022-09-05.16:36:40, 130, 0
5, -0.059, 1.082, 2.6205, 2.99, 2.3, 2.76, 3.22, 0.00618289, 0.98115, 2.85649, 2, 0, 2022-09-05.16:36:40, 132, 0
5, -0.059, 1.082, 2.6309, 2.99, 2.76, 1.84, 2.99, 0.00668953, 0.981223, 2.87895, 2, 0, 2022-09-05.16:36:40, 134, 0
5, -0.059, 1.082, 2.635, 2.76, 2.76, 2.53, 2.53, 0.00668652, 0.981247, 2.87895, 2, 0, 2022-09-05.16:36:40, 135, 0
5, -0.059, 1.082, 2.6504, 2.07, 1.84, 2.07, 1.61, 0.00668297, 0.981275, 2.87895, 2, 0, 2022-09-05.16:36:40, 139, 0
5, -0.059, 1.082, 2.6523, 1.61, 1.15, 1.15, 1.84, 0.00667991, 0.981299, 2.87895, 2, 0, 2022-09-05.16:36:40, 140, 0
5, -0.059, 1.082, 2.6605, 1.84, 1.61, 2.07, 1.38, 0.00708232, 0.980545, 2.9359, 2, 0, 2022-09-05.16:36:40, 144, 0
5, -0.059, 1.082, 2.6622, 1.38, 1.61, 2.07, 0.92, 0.00714724, 0.980435, 2.9359, 2, 0, 2022-09-05.16:36:40, 145, 0
5, -0.059, 1.082, 2.664, 1.84, 1.38, 2.07, 0.69, 0.00722749, 0.980299, 2.9359, 2, 0, 2022-09-05.16:36:40, 146, 0
5, -0.06, 1.082, 2.6902, 1.61, 2.53, 1.61, 1.38, 0.00692348, 0.981162, 3.01539, 2, 0, 2022-09-05.16:36:40, 155, 0
5, -0.06, 1.082, 2.7137, 1.38, 1.38, 1.38, 1.84, 0.00700631, 0.981225, 3.01539, 2, 0, 2022-09-05.16:36:40, 162, 0
5, -0.06, 1.082, 2.7329, 1.15, 1.38, 1.15, 0.92, 0.00707654, 0.982006, 3.02124, 2, 0, 2022-09-05.16:36:40, 172, 0
5, -0.059, 1.082, 2.7409, 1.61, 1.15, 0.92, 0.92, 0.00714846, 0.982283, 3.02124, 2, 0, 2022-09-05.16:36:40, 176, 0
5, -0.06, 1.082, 2.7426, 0.92, 1.38, 1.38, 1.38, 0.00723914, 0.982633, 3.02124, 2, 0, 2022-09-05.16:36:40, 177, 0
5, -0.06, 1.082, 2.7442, 0.69, 0.92, 1.38, 0.92, 0.00732803, 0.982976, 3.02124, 2, 0, 2022-09-05.16:36:40, 178, 0
5, -0.059, 1.082, 2.7499, 0, 0.23, 0, -0.23, 0.0073615, 0.980684, 3.02442, 2, 0, 2022-09-05.16:36:40, 182, 0
5, -0.059, 1.082, 2.7501, -0.23, 0, 0, 0, 0.00744418, 0.980501, 3.02442, 2, 0, 2022-09-05.16:36:40, 183, 0
5, -0.059, 1.082, 2.7489, -0.23, 0, 0, -0.23, 0.00736178, 0.980097, 3.05137, 2, 0, 2022-09-05.16:36:40, 186, 0
5, -0.059, 1.082, 2.7488, 0, 0, 0, 0, 0.00737579, 0.979944, 3.05137, 2, 0, 2022-09-05.16:36:40, 187, 0
5, -0.059, 1.082, 2.7494, 0, 0, 0, 0, 0.00739589, 0.979724, 3.05137, 2, 0, 2022-09-05.16:36:40, 193, 0
5, -0.059, 1.082, 2.7494, 0, 0, 0, 0, 0.00741024, 0.979567, 3.05137, 2, 0, 2022-09-05.16:36:40, 194, 0
5, -0.059, 1.082, 2.7493, 0, 0.46, 0, 0, 0.00707663, 0.980449, 3.04628, 2, 0, 2022-09-05.16:36:40, 199, 0
5, -0.059, 1.082, 2.7495, 0, -0.23, 0, 0, 0.00701882, 0.980503, 3.04628, 2, 0, 2022-09-05.16:36:40, 201, 0
5, -0.059, 1.082, 2.7496, 0, 0, 0, 0, 0.00695947, 0.980559, 3.04628, 2, 0, 2022-09-05.16:36:40, 203, 0
5, -0.059, 1.082, 2.7496, 0, 0.23, 0, 0, 0.00691167, 0.980604, 3.04628, 2, 0, 2022-09-05.16:36:40, 205, 0
5, -0.059, 1.082, 2.7495, 0, 0, 0, 0, 0.00719592, 0.980571, 3.04993, 2, 0, 2022-09-05.16:36:40, 206, 0
5, -0.059, 1.082, 2.7495, 0, 0.46, 0, 0, 0.00720913, 0.9806, 3.04993, 2, 0, 2022-09-05.16:36:40, 208, 0
5, -0.059, 1.082, 2.7495, 0, 0, 0, 0, 0.00722558, 0.980636, 3.04993, 2, 0, 2022-09-05.16:36:40, 209, 0
5, -0.059, 1.082, 2.7497, 0, 0.46, 0, 0, 0.00724198, 0.980672, 3.04993, 2, 0, 2022-09-05.16:36:40, 211, 0
5, -0.059, 1.082, 2.7498, 0, 0, 0, 0, 0.00725482, 0.9807, 3.04993, 2, 0, 2022-09-05.16:36:40, 214, 0
5, -0.059, 1.082, 2.7497, 0, -0.23, 0, 0, 0.00750997, 0.980291, 3.05043, 2, 0, 2022-09-05.16:36:40, 215, 0
5, -0.059, 1.082, 2.7496, -0.23, 0, 0, 0, 0.00757399, 0.980239, 3.05043, 2, 0, 2022-09-05.16:36:40, 217, 0
5, -0.059, 1.082, 2.7498, 0.23, 0.46, 0, 0.23, 0.00762443, 0.980198, 3.05043, 2, 0, 2022-09-05.16:36:40, 219, 0
5, -0.059, 1.082, 2.7498, 0, -0.23, 0, 0.23, 0.00768814, 0.980146, 3.05043, 2, 0, 2022-09-05.16:36:40, 221, 0
5, -0.059, 1.082, 2.7499, 0, 0.23, 0, -0.23, 0.00705835, 0.981019, 3.04961, 2, 0, 2022-09-05.16:36:40, 222, 0
5, -0.059, 1.082, 2.7499, 0, 0, 0, 0, 0.00699166, 0.981134, 3.04961, 2, 0, 2022-09-05.16:36:40, 223, 0
5, -0.059, 1.082, 2.7499, 0, 0.23, 0, 0.23, 0.00690906, 0.981278, 3.04961, 2, 0, 2022-09-05.16:36:40, 225, 0
5, -0.059, 1.082, 2.7497, 0, 0, 0, 0, 0.00684376, 0.981391, 3.04961, 2, 0, 2022-09-05.16:36:40, 226, 0
5, -0.059, 1.082, 2.7499, 0, 0, 0, 0.23, 0.00676207, 0.981533, 3.04961, 2, 0, 2022-09-05.16:36:40, 230, 0
5, -0.059, 1.082, 2.7499, 0, 0, 0, -0.23, 0.00732266, 0.980642, 3.05172, 2, 0, 2022-09-05.16:36:40, 231, 0
5, -0.059, 1.082, 2.7499, 0, -0.23, 0, 0, 0.007353, 0.980602, 3.05172, 2, 0, 2022-09-05.16:36:40, 232, 0
5, -0.059, 1.082, 2.7497, 0, 0, 0, 0, 0.0073913, 0.980551, 3.05172, 2, 0, 2022-09-05.16:36:40, 235, 0
5, -0.059, 1.082, 2.7499, 0, 0, 0, 0, 0.00742103, 0.980512, 3.05172, 2, 0, 2022-09-05.16:36:40, 237, 0
5, -0.059, 1.082, 2.7499, 0, 0.23, 0, 0, 0.00689214, 0.980965, 3.05555, 2, 0, 2022-09-05.16:36:40, 238, 0
5, -0.059, 1.082, 2.7499, 0, -0.23, 0, 0, 0.00681595, 0.981016, 3.05555, 2, 0, 2022-09-05.16:36:40, 240, 0
5, -0.059, 1.082, 2.75, 0, 0.46, 0, 0.23, 0.00675409, 0.981058, 3.05555, 2, 0, 2022-09-05.16:36:40, 241, 0
5, -0.059, 1.082, 2.7499, 0, 0, 0, 0, 0.0066454, 0.981131, 3.05555, 2, 0, 2022-09-05.16:36:40, 242, 0
5, -0.059, 1.082, 2.7501, 0, 0, 0, 0, 0.00703403, 0.980795, 3.05025, 2, 0, 2022-09-05.16:36:40, 247, 0
5, -0.059, 1.082, 2.75, 0, 0, 0, 0, 0.00704752, 0.980772, 3.05025, 2, 0, 2022-09-05.16:36:40, 248, 0
5, -0.059, 1.082, 2.7499, -0.23, 0, 0, 0, 0.00705809, 0.980753, 3.05025, 2, 0, 2022-09-05.16:36:40, 250, 0
5, -0.059, 1.082, 2.7501, 0, -0.23, 0, -0.23, 0.00707169, 0.980729, 3.05025, 2, 0, 2022-09-05.16:36:40, 252, 0
5, -0.059, 1.082, 2.75, 0, 0.23, 0, 0, 0.00713219, 0.9807, 3.0541, 2, 0, 2022-09-05.16:36:41, 254, 0
5, -0.059, 1.082, 2.7502, 0, 0.23, 0, 0, 0.00715572, 0.980675, 3.0541, 2, 0, 2022-09-05.16:36:41, 0, 0
5, -0.059, 1.082, 2.7502, 0, 0, 0, 0, 0.0071795, 0.980649, 3.0541, 2, 0, 2022-09-05.16:36:41, 1, 0
5, -0.059, 1.082, 2.7502, 0, -0.23, 0, 0, 0.00721321, 0.980613, 3.0541, 2, 0, 2022-09-05.16:36:41, 2, 0
5, -0.059, 1.082, 2.7502, 0, 0, 0, 0, 0.00693115, 0.980757, 3.06067, 2, 0, 2022-09-05.16:36:41, 6, 0
5, -0.059, 1.082, 2.7501, 0, 0, 0, 0, 0.00689431, 0.980765, 3.06067, 2, 0, 2022-09-05.16:36:41, 7, 0
5, -0.059, 1.082, 2.7501, 0, 0.23, 0, 0, 0.00684289, 0.980776, 3.06067, 2, 0, 2022-09-05.16:36:41, 8, 0
5, -0.059, 1.082, 2.7503, 0, -0.23, 0, -0.23, 0.00670533, 0.980947, 3.05798, 2, 0, 2022-09-05.16:36:41, 12, 0
5, -0.059, 1.082, 2.7505, 0, 0, 0, 0.23, 0.00661923, 0.981011, 3.05798, 2, 0, 2022-09-05.16:36:41, 13, 0
5, -0.059, 1.082, 2.7504, 0, 0, 0, 0, 0.00655734, 0.981057, 3.05798, 2, 0, 2022-09-05.16:36:41, 14, 0
5, -0.059, 1.082, 2.7501, 0, -0.23, 0, 0, 0.00649495, 0.981104, 3.05798, 2, 0, 2022-09-05.16:36:41, 18, 0
5, -0.059, 1.082, 2.7503, 0, 0.23, 0, 0, 0.00705928, 0.980597, 3.05437, 2, 0, 2022-09-05.16:36:41, 19, 0
5, -0.059, 1.082, 2.7503, 0, 0, 0, 0, 0.00712208, 0.980533, 3.05437, 2, 0, 2022-09-05.16:36:41, 20, 0
5, -0.059, 1.082, 2.7503, 0, 0.23, 0, 0.23, 0.00717208, 0.980481, 3.05437, 2, 0, 2022-09-05.16:36:41, 23, 0
5, -0.059, 1.082, 2.7502, 0, -0.23, 0, 0, 0.00678963, 0.981124, 3.05498, 2, 0, 2022-09-05.16:36:41, 25, 0
5, -0.059, 1.082, 2.7502, 0, -0.23, 0, 0, 0.00674741, 0.981226, 3.05498, 2, 0, 2022-09-05.16:36:41, 27, 0
5, -0.059, 1.082, 2.7503, 0, 0, 0, 0, 0.00671356, 0.981308, 3.05498, 2, 0, 2022-09-05.16:36:41, 28, 0
5, -0.059, 1.082, 2.7503, 0, 0, 0, 0, 0.0066703, 0.981412, 3.05498, 2, 0, 2022-09-05.16:36:41, 29, 0
5, -0.059, 1.082, 2.75, 0, 0, 0, 0, 0.00644654, 0.981433, 3.05777, 2, 0, 2022-09-05.16:36:41, 32, 0
5, -0.059, 1.082, 2.7503, 0, 0, 0, 0, 0.0063601, 0.981522, 3.05777, 2, 0, 2022-09-05.16:36:41, 33, 0
5, -0.059, 1.082, 2.7504, 0.23, 0, 0, 0.23, 0.00627376, 0.981611, 3.05777, 2, 0, 2022-09-05.16:36:41, 34, 0
5, -0.059, 1.082, 2.7503, 0, -0.23, 0, 0, 0.00620389, 0.981683, 3.05777, 2, 0, 2022-09-05.16:36:41, 35, 0
5, -0.059, 1.082, 2.7502, 0, 0, 0, 0, 0.00710042, 0.980587, 3.05722, 2, 0, 2022-09-05.16:36:41, 37, 0
5, -0.059, 1.082, 2.7504, 0, 0.23, 0, 0, 0.007333, 0.980279, 3.05722, 2, 0, 2022-09-05.16:36:41, 39, 0
5, -0.059, 1.082, 2.7504, 0, -0.23, 0, 0, 0.00746426, 0.980105, 3.05722, 2, 0, 2022-09-05.16:36:41, 41, 0
5, -0.059, 1.082, 2.7502, 0, 0.23, 0, -0.23, 0.00663014, 0.980738, 3.05608, 2, 0, 2022-09-05.16:36:41, 45, 0
5, -0.059, 1.082, 2.7502, 0, 0, 0, 0, 0.0065741, 0.980734, 3.05608, 2, 0, 2022-09-05.16:36:41, 49, 0
5, -0.059, 1.082, 2.7504, 0, 0, 0, 0, 0.00653244, 0.980731, 3.05608, 2, 0, 2022-09-05.16:36:41, 50, 0
5, -0.059, 1.082, 2.7502, 0, 0.23, 0, 0.23, 0.00656132, 0.980604, 3.0564, 2, 0, 2022-09-05.16:36:41, 56, 0
5, -0.059, 1.082, 2.7501, 0, 0, 0, 0.23, 0.00636897, 0.980342, 3.0564, 2, 0, 2022-09-05.16:36:41, 63, 1
5, -0.059, 1.082, 2.7501, 0.23, 0, 0, 0.23, 0.0061245, 0.980009, 3.0564, 2, 0, 2022-09-05.16:36:41, 67, 1
5, -0.059, 1.082, 2.7504, 0, -0.23, 0, 0, 0.00647723, 0.980756, 3.06104, 2, 0, 2022-09-05.16:36:41, 73, 1
5, -0.059, 1.082, 2.7503, 0, 0, 0, 0, 0.00641063, 0.980752, 3.06104, 2, 0, 2022-09-05.16:36:41, 78, 1
5, -0.059, 1.082, 2.75, -0.23, 0, 0, 0, 0.00635816, 0.980749, 3.06104, 2, 0, 2022-09-05.16:36:41, 83, 1
5, -0.059, 1.082, 2.7499, 0.69, 0.69, 0, -0.46, 0.00629224, 0.980745, 3.06104, 2, 0, 2022-09-05.16:36:41, 84, 1
5, -0.06, 1.082, 2.7499, 2.3, 0.69, -0.69, -0.92, 0.00644925, 0.980894, 3.05841, 2, 0, 2022-09-05.16:36:41, 85, 1
5, -0.06, 1.082, 2.7504, 2.99, 1.61, -1.38, -1.38, 0.0064322, 0.980916, 3.05841, 2, 0, 2022-09-05.16:36:41, 87, 1
5, -0.061, 1.082, 2.7515, 3.22, 2.07, -2.3, -1.15, 0.00640277, 0.980953, 3.05841, 2, 0, 2022-09-05.16:36:41, 88, 1
5, -0.063, 1.082, 2.7571, 3.91, 3.45, -1.38, -2.3, 0.00641209, 0.980722, 3.05976, 2, 0, 2022-09-05.16:36:41, 93, 1
5, -0.063, 1.082, 2.7585, 4.6, 3.22, -1.84, -2.76, 0.00638608, 0.980668, 3.05976, 2, 0, 2022-09-05.16:36:41, 94, 1
5, -0.066, 1.082, 2.7638, 7.13, 5.98, -4.14, -4.37, 0.00637168, 0.980638, 3.05976, 2, 0, 2022-09-05.16:36:41, 98, 1
5, -0.069, 1.082, 2.7677, 8.05, 5.52, -4.37, -5.06, 0.0065937, 0.980679, 3.06094, 2, 0, 2022-09-05.16:36:41, 100, 1
5, -0.073, 1.082, 2.7702, 9.66, 7.59, -7.36, -7.59, 0.00662371, 0.980666, 3.06094, 2, 0, 2022-09-05.16:36:41, 103, 1
5, -0.074, 1.082, 2.7703, 10.12, 8.28, -7.82, -8.05, 0.00563666, 0.980858, 3.05902, 2, 0, 2022-09-05.16:36:41, 104, 1
5, -0.076, 1.083, 2.7702, 11.04, 8.28, -7.13, -9.2, 0.00181935, 0.981429, 3.07378, 2, 0, 2022-09-05.16:36:41, 105, 1
5, -0.095, 1.083, 2.7679, 16.56, 12.42, -14.03, -15.41, 0.000880984, 0.98157, 3.07378, 2, 0, 2022-09-05.16:36:41, 114, 1
5, -0.098, 1.083, 2.7686, 17.71, 12.19, -12.88, -15.64, -0.000855932, 0.981832, 3.07378, 2, 0, 2022-09-05.16:36:41, 115, 1
5, -0.109, 1.084, 2.7725, 19.55, 14.49, -16.56, -16.1, -0.00473539, 0.98272, 3.07256, 2, 0, 2022-09-05.16:36:41, 119, 1
5, -0.112, 1.084, 2.7741, 20.24, 15.18, -16.79, -14.49, -0.00759233, 0.983269, 3.07256, 2, 0, 2022-09-05.16:36:41, 120, 1
5, -0.115, 1.084, 2.7746, 22.31, 16.79, -18.17, -17.02, -0.00914915, 0.983568, 3.07256, 2, 0, 2022-09-05.16:36:41, 121, 1
5, -0.131, 1.083, 2.7719, 23.93, 15.64, -17.94, -20.24, -0.0277866, 0.985988, 3.07613, 2, 0, 2022-09-05.16:36:41, 125, 1
5, -0.151, 1.083, 2.7671, 28.07, 19.78, -20.47, -22.77, -0.0312825, 0.986497, 3.07613, 2, 0, 2022-09-05.16:36:41, 130, 1
5, -0.155, 1.083, 2.7653, 28.07, 18.17, -21.85, -22.77, -0.0423556, 0.987597, 3.07448, 2, 0, 2022-09-05.16:36:41, 131, 1
5, -0.159, 1.083, 2.7624, 29.22, 19.09, -24.85, -25.31, -0.0467123, 0.988139, 3.07448, 2, 0, 2022-09-05.16:36:41, 132, 1
5, -0.183, 1.083, 2.7509, 31.98, 21.16, -25.54, -27.84, -0.056552, 0.991032, 3.07454, 2, 0, 2022-09-05.16:36:41, 137, 1
5, -0.209, 1.085, 2.7364, 33.82, 24.85, -28.99, -31.06, -0.0803082, 0.996822, 3.05436, 2, 0, 2022-09-05.16:36:41, 142, 1
5, -0.213, 1.085, 2.7368, 33.82, 26, -29.45, -31.75, -0.0848478, 0.997881, 3.05436, 2, 0, 2022-09-05.16:36:41, 143, 1
5, -0.266, 1.091, 2.7153, 35.43, 27.38, -30.14, -33.59, -0.0974341, 1.00183, 3.0561, 2, 0, 2022-09-05.16:36:41, 152, 1
5, -0.271, 1.091, 2.7152, 36.58, 28.3, -30.37, -33.59, -0.102005, 1.00304, 3.0561, 2, 0, 2022-09-05.16:36:41, 153, 1
5, -0.296, 1.093, 2.7097, 36.81, 27.84, -31.29, -32.9, -0.136941, 1.01508, 3.01588, 2, 0, 2022-09-05.16:36:41, 157, 1
5, -0.326, 1.097, 2.7072, 33.82, 27.38, -26.92, -33.36, -0.145478, 1.01781, 3.01588, 2, 0, 2022-09-05.16:36:41, 162, 1
5, -0.33, 1.098, 2.7074, 33.82, 26.92, -28.76, -32.9, -0.16313, 1.02388, 3.01252, 2, 0, 2022-09-05.16:36:42, 163, 1
5, -0.335, 1.099, 2.7062, 34.05, 26.46, -28.3, -32.21, -0.172024, 1.02682, 3.01252, 2, 0, 2022-09-05.16:36:42, 164, 1
5, -0.365, 1.102, 2.7099, 35.43, 26.92, -30.14, -31.75, -0.17909, 1.02916, 3.01252, 2, 0, 2022-09-05.16:36:42, 169, 1
5, -0.385, 1.103, 2.7146, 38.19, 26.46, -28.3, -31.75, -0.187711, 1.03201, 3.01252, 2, 0, 2022-09-05.16:36:42, 172, 1
5, -0.389, 1.104, 2.7166, 37.27, 26.46, -29.22, -31.29, -0.189889, 1.03277, 3.00992, 2, 0, 2022-09-05.16:36:42, 173, 1
5, -0.394, 1.104, 2.7164, 34.28, 26, -28.76, -30.37, -0.195796, 1.03473, 3.00992, 2, 0, 2022-09-05.16:36:42, 174, 1
5, -0.404, 1.105, 2.7201, 35.66, 26, -30.83, -31.29, -0.203143, 1.03717, 3.00992, 2, 0, 2022-09-05.16:36:42, 175, 1
5, -0.419, 1.105, 2.7258, 37.27, 25.31, -29.22, -30.83, -0.210651, 1.03966, 3.00992, 2, 0, 2022-09-05.16:36:42, 178, 1
5, -0.434, 1.106, 2.7312, 36.58, 25.08, -30.83, -29.68, -0.221409, 1.04062, 3.01679, 2, 0, 2022-09-05.16:36:42, 180, 1
5, -0.439, 1.106, 2.7321, 37.04, 26, -32.44, -30.37, -0.229735, 1.04283, 3.01679, 2, 0, 2022-09-05.16:36:42, 181, 1
5, -0.449, 1.106, 2.7374, 37.73, 28.3, -31.98, -30.37, -0.234938, 1.04422, 3.01679, 2, 0, 2022-09-05.16:36:42, 183, 1
5, -0.488, 1.105, 2.7555, 36.81, 25.54, -30.83, -29.91, -0.326506, 1.05343, 3.08617, 2, 0, 2022-09-05.16:36:42, 190, 1
5, -0.556, 1.103, 2.7907, 35.89, 26.69, -29.45, -28.76, -0.391427, 1.05875, 3.10439, 2, 0, 2022-09-05.16:36:42, 201, 1
5, -0.58, 1.102, 2.8034, 33.82, 24.85, -26.69, -27.61, -0.448409, 1.06372, 3.10439, 2, 0, 2022-09-05.16:36:42, 206, 1
5, -0.598, 1.101, 2.8134, 34.28, 22.77, -29.22, -27.38, -0.506418, 1.06878, 3.10439, 2, 0, 2022-09-05.16:36:42, 209, 1
5, -0.621, 1.099, 2.8252, 36.81, 24.62, -28.07, -28.3, -0.439056, 1.06096, 3.11907, 2, 0, 2022-09-05.16:36:42, 213, 1
5, -0.635, 1.097, 2.8288, 35.66, 23.46, -30.14, -27.84, -0.465942, 1.06279, 3.11907, 2, 0, 2022-09-05.16:36:42, 216, 1
5, -0.64, 1.097, 2.8306, 34.51, 22.54, -29.68, -28.53, -0.487918, 1.06428, 3.11907, 2, 0, 2022-09-05.16:36:42, 217, 1
5, -0.649, 1.096, 2.8337, 34.74, 23.23, -28.99, -28.3, -0.514887, 1.06612, 3.11907, 2, 0, 2022-09-05.16:36:42, 218, 1
5, -0.662, 1.094, 2.8388, 34.74, 22.08, -28.99, -28.3, -0.47891, 1.06071, 3.13195, 2, 0, 2022-09-05.16:36:42, 221, 1
5, -0.667, 1.094, 2.8401, 34.74, 22.31, -27.84, -28.53, -0.490419, 1.06102, 3.13195, 2, 0, 2022-09-05.16:36:42, 222, 1
5, -0.676, 1.093, 2.8427, 34.05, 21.62, -27.61, -28.53, -0.505142, 1.06142, 3.13195, 2, 0, 2022-09-05.16:36:42, 223, 1
5, -0.684, 1.092, 2.8432, 32.9, 21.85, -27.38, -28.53, -0.496407, 1.05801, -3.13711, 2, 0, 2022-09-05.16:36:42, 225, 1
5, -0.693, 1.091, 2.8434, 32.67, 22.54, -27.61, -28.76, -0.503856, 1.05767, -3.13711, 2, 0, 2022-09-05.16:36:42, 227, 1
